image_name,composition,treatment,grain_size,magnification
img_556.png,Fe-C with temper carbon nodules,Gray-scale micrograph of malleable cast iron,100,
img_557.png,Fe-C-Si alloy with flake graphite,Gray-scale micrograph of gray cast iron,100,
img_558.png,Fe-C-Si alloy with spheroidal graphite,Gray-scale micrograph of nodular cast iron,100,
img_559.png,Fe-C-Si alloy,Gray-scale micrograph showing graphite morphology before classification,100,
img_560.png,Fe-C-Si alloy,Image analyzer output for irregular graphite classification,100,
img_561.png,Fe-C-Si alloy,Gray-scale micrograph showing flake graphite morphology,100,
img_562.png,Fe-C-Si alloy,Image analyzer output for flake graphite classification,100,
img_563.png,Al alloy matrix with SiC particles,Gray-scale micrograph for areal fraction analysis,60,
img_564.png,Al-Zn-Mg-Cu alloy,Gray-scale micrograph showing partially recrystallized grains,50,
img_565.png,Al-Zn-Mg-Cu alloy,Gray-scale micrograph with overlaid test grid for point counting,50,
img_566.png,Tungsten grains in Ni-Fe matrix,Gray-scale image of liquid-phase sintered alloy,50,
img_567.png,Cast Al-Si-Mg alloy with silicon in interdendritic regions,Gray-scale micrograph showing free path between silicon particles,100,
img_568.png,Al-Si alloy,Gray-scale micrograph showing dendritic structure,200,
img_569.png,Al-Si-Mg base alloy,Gray-scale micrograph of semisolid processed casting,500,
img_570.png,Mg-6Al-0.5Mn (approx.),Unetched microstructure from high-pressure die casting,200,
img_571.png,Fe-13Mn-1.3C (wt%),Isothermally transformed at suitable temperature,20,
img_572.png,Fe-13Mn-1.3C (wt%),Three-dimensional reconstruction after isothermal transformation,10,
img_573.png,Fe-3Ni-0.1C (wt%),Isothermal transformation micrograph,20,
img_574.png,Al-4Cu (approx.),Coarsened for 10 min at 553 Â°C (995 Â°F),100,
img_575.png,Al-4Cu (approx.),Three-dimensional reconstruction with eutectic phase omitted,100,
img_576.png,Ni-24.0Co-5.0Cr-2.5Mo-4.0Al-4.0Ti (wt%),"Solution treated at 1200 Â°C for 135 h, quenched, and aged 141.7 h at 1050 Â°C",2,
img_577.png,Fe-0.1C-1.5Mn (mass%),Reacted at 640 Â°C (1185 Â°F) for 40 s,50,
img_578.png,83W-11.9Ni-5.1Fe (wt%),Liquid phase sintered at 1780 K for 1 min in microgravity environment,,
img_579.png,Fe-based alloy,Optical micrograph of serial section 81 with Vickers indents,50,
img_580.png,Fe-based alloy,Optical micrograph of section 33 after cropping,10,
img_581.png,Native copper,Ammonium hydroxide/hydrogen peroxide etch,125,
img_582.png,Fe-Ni alloy,Nital etch,75,
img_583.png,Fe with slag inclusions,Nital etch,60,
img_584.png,Fe with slag inclusions,Nital etch,50,
img_585.png,Fe-C-Si alloy,Nital etch,50,
img_586.png,Fe-C alloy (hypereutectoid and cast iron mixture),Nital etch,50,
img_587.png,Fe-C alloy,"Nital etch, SEM secondary electron imaging",5,
img_588.png,Fe-C alloy,"Nital etch, SEM secondary electron imaging",10,
img_589.png,Fe-C alloy,Nital etch,300,
img_590.png,Fe-C alloy,Picric plus boiling picric acid etch,200,
img_591.png,Fe-C alloy,Picric plus boiling picric acid etch,200,
img_592.png,-,-,200,
img_593.png,-,-,200,
img_594.png,Fe-18Cr-8Ni alloy,Electrolytically etched in 10% oxalic acid solution,40,
img_595.png,Fe-Cr alloy (high carbon martensitic steel),Vilella's reagent,10,
img_596.png,Fe-Cr alloy (high carbon martensitic steel),Vilella's reagent,10,
img_597.png,Fe-Cr alloy (high carbon martensitic steel),Vilella's reagent,10,
img_598.png,Fe-Cr alloy (high carbon martensitic steel),Vilella's reagent,10,
img_599.png,Fe-Cr alloy (high carbon martensitic steel),Vilella's reagent,10,
img_600.png,Fe-0.6C alloy,Etched in 4% picral,50,
img_601.png,Fe-0.6C alloy,Etched in 4% picral,50,
img_602.png,Fe-C-Mn microalloyed steel,Etched in 2% nital,20000,
img_603.png,Fe-C-Mn microalloyed steel,Gold-coated acetate replica,20000,
img_604.png,Fe-C-Mn microalloyed steel,-,100,
img_605.png,Fe-C-Mn microalloyed steel,Gold-coated acetate replica,100,
img_605.png,Feâ1.5%Câ12%Crâ0.9%Moâ0.9%V,Vilella's reagent on original surface,10,200
img_606.png,Feâ1.5%Câ12%Crâ0.9%Moâ0.9%V,Vilella's reagent on original surface,50,200
img_607.png,Feâ3.5%Câ2.5%Siâ0.3%Mnâ0.05%Pâ0.02%S,4% picral on original surface,50,200
img_608.png,Feâ3.5%Câ2.5%Siâ0.4%Mnâ0.05%Pâ0.02%S,4% picral on original surface,50,200
img_609.png,Feâ3.4%Câ2.5%Siâ0.6%Mnâ0.1%Niâ0.1%Cr,Vilella's reagent on original surface,100,100
img_610.png,Feâ3.4%Câ2.5%Siâ0.6%Mnâ0.1%Niâ0.1%Cr,Vilella's reagent on original surface,50,200
img_611.png,-,Vilella's reagent,10,500
img_612.png,-,Vilella's reagent,10,500
img_613.png,Feâ3.7%Câ2.4%Siâ0.59%Mnâ0.025%Pâ0.01%Sâ0.095%Moâ1.4%Cu,As-polished (embedded),100,100
img_614.png,Feâ3.7%Câ2.4%Siâ0.59%Mnâ0.025%Pâ0.01%Sâ0.095%Moâ1.4%Cu,As-polished (unembedded),100,100
img_615.png,Feâ3.5%Câ2.95%Siâ0.40%Mnâ0.08%Pâ0.01%Sâ0.13%Niâ0.15%Cu,As-polished (unembedded),100,100
img_616.png,Feâ3.5%Câ2.95%Siâ0.40%Mnâ0.08%Pâ0.01%Sâ0.13%Niâ0.15%Cu,As-polished,100,100
img_617.png,Feâ3.5%Câ2.95%Siâ0.40%Mnâ0.08%Pâ0.01%Sâ0.13%Niâ0.15%Cu,As-polished,100,
img_618.png,Feâ3.5%Câ2.95%Siâ0.40%Mnâ0.08%Pâ0.01%Sâ0.13%Niâ0.15%Cu,As-polished,100,
img_619.png,Feâ2.9%Câ1.5%Siâ0.53%Mnâ0.06%Pâ0.22%Sâ0.08%Niâ0.1%Cuâ0.09%Crâ0.003%Bi,"Ground on P1000 SiC waterproof paper, annealed at 950 Â°C (1740 Â°F) for 10 h, furnace cooled to 720 Â°C (1330 Â°F) for 16 h, air cooled",25,
img_620.png,Feâ2.9%Câ1.5%Siâ0.53%Mnâ0.06%Pâ0.22%Sâ0.08%Niâ0.1%Cuâ0.09%Crâ0.003%Bi,Polished with 9 Âµm diamond suspension,25,
img_621.png,Feâ2.9%Câ1.5%Siâ0.53%Mnâ0.06%Pâ0.22%Sâ0.08%Niâ0.1%Cuâ0.09%Crâ0.003%Bi,Final polished with 1 Âµm diamond paste on napless cloth,25,
img_622.png,Feâ2.9%Câ1.5%Siâ0.53%Mnâ0.06%Pâ0.22%Sâ0.08%Niâ0.1%Cuâ0.09%Crâ0.003%Bi,Final polished with 1 Âµm diamond suspension on napped cloth,25,
img_623.png,Feâ3.2%Câ4.65%Crâ2.9%Mnâ0.51%Siâ0.050%Pâ0.024%S,"Austenitized at 1000 Â°C (1830 Â°F) for 1 h, furnace cooled to 400 Â°C (750 Â°F) for 2 h, salt bath at 400 Â°C (750 Â°F) for 4 h, air cooled, etched with glyceregia",20,
img_624.png,Feâ3.16%Câ8.86%Crâ0.50%Siâ3.04%Mnâ0.051%Pâ0.018%S,"Austenitized at 1000 Â°C (1830 Â°F) for 1 h, furnace cooled to 700 Â°C (1290 Â°F) for 2 h, salt bath at 700 Â°C (1290 Â°F) for 4 h, air cooled, etched with glyceregia",20,
img_625.png,Feâ3.8%Câ2.4%Siâ0.28%Mnâ1.0%Niâ0.05%Mg,"Annealed, etched with 2% nital",100,
img_626.png,Feâ2.8%Câ0.8%Siâ0.4%Mnâ0.1%Sâ0.35%Pâ0.3%Cr,Etched with 4% nital,20,
img_627.png,Feâ2.8%Câ0.8%Siâ0.4%Mnâ0.1%Sâ0.35%Pâ0.3%Cr,Etched with 4% picral,20,
img_628.png,Feâ1.57%Câ18.64%Crâ2.86%Mnâ0.53%Siâ0.036%Pâ0.013%S,Etched with glyceregia,20,
img_629.png,Feâ1.57%Câ18.64%Crâ2.86%Mnâ0.53%Siâ0.036%Pâ0.013%S,Etched with 4% nital,20,
img_630.png,Feâ3.07%Câ0.06%Mnâ2.89%Siâ0.006%Pâ0.015%Sâ0.029%Mg,Etched with 4% nital,15,500
img_631.png,Feâ3.33%Câ1.64%Siâ0.31%Mnâ1.37%Pâ0.107%S,Etched with 4% nital,8,1000
img_632.png,Feâ3.62%Câ2.03%Siâ1.13%Pâ0.61%Mnâ0.137%Sâ0.113%Crâ0.478%Niâ0.004%Al,Etched with 4% nital,20,
img_633.png,Feâ3.6%Câ2.5%Siâ0.056%Pâ0.052%Mgâ0.7%Cu,"Austempered at 900 Â°C for 2 h, salt bath at 360 Â°C for 2 min, air cooled, etched with 4% nital",10,
img_634.png,Feâ3.6%Câ2.5%Siâ0.056%Pâ0.052%Mgâ0.7%Cu,"Same sample as previous, etched with 4% picral",10,
img_635.png,Feâ3.6%Câ2.5%Siâ0.052%Mgâ0.7%Cu,"Austempered at 900 Â°C for 2 h, salt bath at 360 Â°C for 30 min, air cooled, etched with 4% nital",10,
img_636.png,-,Etched with 4% nital,8,1000
img_637.png,-,Etched with glyceregia,20,
img_638.png,Feâ4.52%Câ0.4%Siâ2.86%Mnâ35.0%Crâ0.06%Pâ0.012%S,Etched with glyceregia,20,
img_639.png,-,"Slightly etched with 4% nital, bright-field illumination",10,
img_640.png,-,"Slightly etched with 4% nital, dark-field illumination",10,
img_641.png,-,"Heat treated at 1000 Â°C for 1 h, furnace cooled to 400 Â°C for 2 h, salt bath at 400 Â°C for 4 h, air cooled, examined in bright-field illumination, etched with glyceregia",10,
img_642.png,-,"Same as previous, dark-field illumination",10,
img_643.png,-,"Examined with SEM, deeply etched with 50% HCl",20,
img_644.png,-,"Examined with SEM, deeply etched with 50% HCl",10,
img_645.png,Feâ2.8%Câ1.85%Siâ0.5%Mnâ0.04%Pâ0.025%S,As-polished,100,
img_646.png,Feâ2.1%Câ2.8%Siâ0.38%Mnâ0.06%Pâ0.03%S,As-polished,100,
img_647.png,Feâ3.5%Câ2.95%Siâ0.4%Mnâ0.08%Pâ0.02%Sâ0.13%Niâ0.15%Cu,As-polished,100,
img_648.png,Feâ2.18%Câ2.49%Siâ0.7%Mnâ0.06%Pâ0.05%S,As-polished,100,
img_649.png,Feâ3.3%Câ2.75%Siâ0.88%Mnâ0.42%Pâ0.086%S,As-polished,110,100
img_650.png,Feâ3.4%Câ3.4%Siâ0.07%Mnâ0.04%Pâ0.03%Crâ0.47%Cu,As-polished,100,
img_651.png,Feâ4.3%Câ1.5%Siâ0.5%Mnâ0.12%Pâ0.08%S,As-polished,100,
img_652.png,-,As-polished,100,
img_653.png,Feâ3.45%Câ2.25%Siâ0.30%Mnâ0.04%Pâ0.01%Sâ0.8%Niâ0.07%Mgâ0.55%Cu,As-polished,100,
img_654.png,Feâ3.6%Câ2.9%Siâ0.14%Mnâ0.04%Pâ0.02%Sâ0.16%Niâ0.06%Mg,As-polished,100,
img_655.png,-,As-polished,100,
img_656.png,-,As-polished,100,
img_657.png,-,As-polished,100,
img_658.png,Feâ3.6%Câ2.5%Siâ0.052%Mgâ0.7%Cu,As-polished,100,
img_659.png,Feâ3.7%Câ2.3%Siâ0.21%Mnâ0.03%Pâ0.01%Sâ0.82%Niâ0.02%Mg,As-polished,100,
img_660.png,Feâ2.65%Câ1.2%Siâ0.53%Mnâ0.06%Pâ0.21%Sâ0.08%Crâ0.10%Cuâ0.07%Niâ<0.01%Al,As-polished,100,
img_661.png,Fe-2.8%C-1.85%Si-1.05%Mn-0.04%P-0.025%S,"Etched with 4% nital, pearlitic matrix",100,
img_662.png,-,"Fine pearlite, same as Fig. 75",20,
img_663.png,-,"Pearlitic-ferritic matrix with phosphorous eutectic (E), etched with 4% nital",100,
img_664.png,-,"E, ternary phosphorous eutectic; P, pearlite; F, ferrite",20,
img_665.png,Fe-3.4%C-3.4%Si-0.07%Mn-0.04%P-0.03%Cr-0.47%Cu,"Ferritic-pearlitic matrix, etched with 4% nital",100,
img_666.png,Fe-3.4%C-3.2%Si-0.09%Mn-0.04%P-0.01%S-0.86%Cu-<0.01%Mg,"Ferritic matrix, etched with 4% nital",100,
img_667.png,Fe-3.7%C-1.25%Si-0.03%Mn-0.02%P-0.02%S-0.24%Ni-0.06%Mg,"Pearlitic matrix with ferritic halos around graphite nodules, etched with 4% nital",100,
img_668.png,-,"Ferritic-pearlitic matrix, etched with 4% nital",100,
img_669.png,-,"Annealed at 900Â°C, furnace cooled in stages, ferritic matrix, etched with 4% nital",100,
img_670.png,Fe-3.35%C-2.05%Si-0.08%Mn-0.04%P-0.02%Cr-0.02%Ni-0.045%Mg,"C, cementite; L, ledeburite; P, pearlite and ferrite around graphite nodules; etched with 4% nital",80,100
img_671.png,-,"C, cementite; L, ledeburite; F, ferrite; and P, pearlite",20,
img_672.png,Fe-2.7%C-2.85%Si-1.15%Mn-0.03%P-0.01%S-2.8%Cr-20.0%Ni-0.1%Mg,"Austenite and eutectic carbides type M7C3, etched with glyceregia",20,
img_673.png,-,"Acicular ferrite and austenite; austempered at 900Â°C, held 2 h, then salt bath at 360Â°C for 180 min, air cooled; etched with 4% nital",20,
img_674.png,-,"Acicular ferrite and austenite; austempered at 900Â°C, held 2 h, then salt bath at 380Â°C for 180 min, air cooled; etched with 4% nital",20,
img_675.png,-,"Martensite and small amount of acicular ferrite (AF); austempered at 900Â°C, held 2 h, salt bath at 300Â°C for 2 min, air cooled; etched with 4% nital",20,
img_676.png,Fe-2.8%C-1.9%Si-0.55%Mn-0.04%P-0.2%S-0.018%Mg,"Ferritic-pearlitic matrix, etched with 4% nital",100,
img_677.png,Fe-2.95%C-1.2%Si-0.53%Mn-0.06%P-0.21%S-0.08%Cr-0.10%Cu-0.07%Ni-<0.01%Al,"Annealed at 950Â°C for 10 h, furnace cooled to 720Â°C, held 16 h, air cooled; pearlitic-ferritic matrix; etched with 4% nital",80,100
img_678.png,Fe-2.9%C-1.5%Si-0.53%Mn-0.06%P-0.22%S-0.09%Cr-0.10%Cu-0.08%Ni-0.02%Al,"Annealed as in Fig. 92, ferritic matrix, etched with 4% nital",80,100
img_679.png,Fe-3.0%C-2.7%Si-0.45%Mn-0.07%P-0.025%S,"C, cementite; P, pearlite; etched with 4% nital",25,
img_680.png,-,"Network of massive cementite and tempered martensite, etched with 4% picral",50,
img_681.png,-,"PC, primary carbides; EC, eutectic carbides in martensitic matrix with fine, globular secondary carbides; heat treated at 1000Â°C for 1 h, furnace cooled to 550Â°C, held 4 h, salt bath 400Â°C, air cooled; etched with glyceregia",10,
img_682.png,Fe-C,-,20,
img_683.png,Fe-C,Cold-rolled to 30% reduction,20,
img_684.png,Fe-C,Cold-rolled to 50% reduction,20,
img_685.png,Fe-C,Cold-rolled to 70% reduction,20,
img_686.png,Fe-C,Cold-rolled to 90% reduction,20,
img_687.png,Fe-C,Heated in ferrite + austenite region,20,
img_688.png,Fe-C,-,50,
img_689.png,Fe-0.06%C,Massive carbides morphology,10,
img_690.png,Fe-0.06%C,Medium-sized carbides morphology,10,
img_691.png,Fe-0.06%C,"Small, dispersed carbides morphology",10,
img_692.png,Fe-0.04%C,Batch-annealed,20,
img_693.png,Fe-C,Slow-cooled,20,
img_694.png,Fe-C,Normalized,10,
img_695.png,Fe-C,-,20,
img_696.png,Fe-C,-,10,
img_697.png,Fe-C,"As-rolled, longitudinal plane",100,
img_698.png,Fe-C,"As-rolled, planar view",100,
img_699.png,Fe-C,"Forged, longitudinal plane",200,
img_700.png,Fe-C,"Forged, transverse plane",200,
img_701.png,Fe-C,Improperly ground surface showing scratches and deformation,50,
img_702.png,Fe-C,Properly ground surface showing true microstructure,50,
img_703.png,Fe-0.11%C-1.4%Mn-0.58%Si-0.12%Cr-0.08%Mo,As-cooled condition,10,
img_704.png,Fe-0.11%C-1.4%Mn-0.58%Si-0.12%Cr-0.08%Mo,Deformation zone from shearing,10,
img_705.png,Fe-C,"Hot-rolled, sectioned with abrasive cutoff wheel",25,
img_706.png,Fe-C,"Hot-rolled, sectioned with band saw",25,
img_707.png,Fe-C,"Hot-rolled, sectioned with shear",25,
img_708.png,Fe-C,"Heated during sectioning, tempered martensite in ferrite matrix",10,
img_709.png,Fe-C,"Heated during sectioning, tempered martensite and pearlite in ferrite matrix",10,
img_710.png,Fe-C,"Heated during sectioning, pearlite in ferrite matrix",10,
img_711.png,Fe-C,True microstructure after sectioning,10,
img_712.png,Fe-Ni,Mounted in thermosetting phenolic resin,100,
img_713.png,Fe-Ni,Mounted in castable epoxy,100,
img_714.png,Fe-Zn-polymer,Transmitted light through castable epoxy mount,50,
img_715.png,Fe-Zn-polymer,Brightfield illumination (reflected light),50,
img_716.png,Fe-C,Internally oxidized,10,
img_717.png,Fe-C,Mounted in a steel clamp,20,
img_718.png,Fe-C,Two specimens butted in a steel clamp,20,
img_719.png,Fe-C,-,100,
img_720.png,Fe-C,Fully decarburized,200,
img_721.png,Fe-C,"Improperly polished, showing comet tails",100,
img_722.png,Fe-C,"Properly polished, showing true microstructure",100,
img_723.png,Fe-C,Planar view showing large surface carbides,100,
img_724.png,Fe-C,Nondecarburized,50,
img_725.png,Fe-0.02%C,-,20,
img_726.png,Fe-C,Etched in 2% nital,25,
img_727.png,Fe-C,Etched in Marshall's reagent,25,
img_728.png,Fe-C,"High magnification, showing duplex ferrite grain size",20,
img_729.png,Fe-C,"Low magnification, showing true mixture of grain sizes",100,
img_730.png,Fe-0.04%C,Batch-annealed,20,
img_731.png,Fe-C,"Very-low-carbon, decarburized",50,
img_732.png,Fe-C,Tint etched with Beraha's reagent,10,
img_733.png,Fe-C,"Carburized, cementite darkened by boiling alkaline sodium picrate etch",20,
img_734.png,Zn-Al-Fe,Etched in 1% nitric acid in amyl alcohol,10,
img_735.png,Zn-Al,Etched by suspending coated surface over fuming nitric acid,50,
img_736.png,Zn-Al,Etched by suspending coated surface over fuming nitric acid,50,
img_737.png,Fe-0.4%C,Etched with 4% picral,50,
img_738.png,Fe-0.15%C,Etched with 4% picral + 2% nital,50,
img_739.png,Fe-1.8%Ni-0.8%Cr-0.25%C,"Quenched and tempered, etched with 4% picral + 2% nital",50,
img_740.png,Fe-C-Mn,"As-rolled, etched with 4% picral + 2% nital",50,
img_741.png,Fe-0.4%C,Etched with 4% picral,100,
img_742.png,Fe-0.4%C,Etched with 4% picral,20,
img_743.png,Fe-0.2%C,Etched with 4% picral,50,
img_744.png,Fe-0.4%C,"Spheroidized below A1 temperature, etched with 4% picral",10,
img_745.png,Fe-1.2%C,Etched with 4% picral,20,
img_746.png,Fe-0.8%C,Etched with 4% picral,50,
img_747.png,Fe-0.8%C,Etched with 4% picral,10,
img_748.png,Fe-0.8%C,Etched with 4% picral,1,
img_749.png,Fe-C-Cr-Mn,"Heat treated, etched with 4% picral + 2% nital",50,
img_750.png,Fe-C-Cr-Mn,Observed in transmission electron microscope,5,
img_751.png,Fe-C-Cr-Mn,Observed in transmission electron microscope,4,
img_752.png,Fe-C-Cr-Mn,Examined in transmission electron microscope,4,
img_753.png,Fe-C,Etched with 10% sodium metabisulfite tint etch,10,
img_754.png,Fe-C,"Water quenched, etched with 2% nital",50,
img_755.png,Fe-0.8%C,"Water quenched, etched with 10% sodium metabisulfite",10,
img_756.png,Fe-C,Etched with 2% nital,10,
img_757.png,Fe-C,Tempered plate martensite etched with 4% picral + 2% nital,10,
img_758.png,Fe-0.8%C,Etched with 4% picral,100,
img_759.png,Fe-C,Etched with 4% picral,100,
img_760.png,Fe-C,"Mounted, polished, and etched with 2% nital",100,
img_761.png,Fe-C,Etched with 2% nital,50,
img_762.png,Fe-C,Quenched and etched with 2% nital,50,
img_763.png,Fe-C,Quenched and etched with 2% nital,10,
img_764.png,Fe-C,Quenched and etched with 2% nital,10,
img_765.png,Fe-C,Etched with Marshall's reagent,10,
img_766.png,Fe-C,Etched with modified Marshall's reagent (with hydrofluoric acid),50,
img_767.png,Fe-C,"Quenched and tempered, etched with Marshall's reagent",50,
img_768.png,Fe-0.8%C,Etched with 4% picral,20,
img_769.png,Fe-C,"Quenched, etched with Winsteard's reagent",50,
img_770.png,Fe-C,"Quenched and tempered, etched with modified Winsteard's reagent",10,
img_771.png,Fe-C,"Quenched and tempered, etched with hot saturated aqueous picric acid",10,
img_772.png,Fe-C,"Quenched and tempered, etched with modified hot saturated aqueous picric acid",50,
img_773.png,Fe-C-Mn-Nb (approx.),"As-rolled, etched with 4% picral + 2% nital",50,
img_774.png,Fe-C,"Quenched, etched with 4% picral + 2% nital",10,
img_775.png,Fe-C-Cr-Mo-Ni,"Quenched and tempered, etched with 4% picral + 2% nital",50,
img_776.png,Fe-C-Mn,Tint etched with 10% sodium metabisulfite,10,
img_777.png,Fe-C,"Unetched (as-polished), observed in differential interference contrast",50,
img_778.png,Fe-C,"Unetched (as-polished), observed in differential interference contrast",20,
img_779.png,Fe-C,"Quenched and tempered, etched with hot saturated aqueous picric acid",50,
img_780.png,Fe-C-Ni-Mo,"Gas carburized 8 h at 940Â°C, oil quenched, tempered 1 h at 180Â°C, retempered 2 h at 260Â°C, nital etch",10,
img_781.png,Fe-C-Ni-Mo,"Gas carburized 8 h at 940Â°C, oil quenched, tempered 1 h at 180Â°C, retempered 2 h at 230Â°C, nital etch",10,
img_782.png,Fe-C-Ni-Mo,"Gas carburized 4 h at 940Â°C, oil quenched, tempered 1 h at 180Â°C, nital etch",10,
img_783.png,Fe-C-Ni-Mo,"Gas carburized 4 h at 955Â°C, austenitized 30 min at 820Â°C, oil quenched, nital etch",10,
img_784.png,Fe-C-Ni-Cr-Mo,"Pack carburized 16 h at 940Â°C, cooled in pot, nital etch",10,
img_785.png,Fe-C-Ni-Cr-Mo,"Pack carburized 16 h at 940Â°C, tempered 13 h at 595Â°C, air cooled, reheated to 795Â°C, oil quenched, tempered 1 h at 180Â°C, nital etch",10,
img_786.png,Fe-C-Mn-Cr-Mo,"Gas carburized 8 h at 925 Â°C, oil quenched, reheated to 845 Â°C for 15 min, oil quenched, and tempered 1 h at 170 Â°C",20,
img_787.png,Fe-C-Mn-Cr-Mo,"Gas carburized 8 h at 925 Â°C, oil quenched, reheated to 845 Â°C for 15 min, oil quenched, and tempered 1 h at 170 Â°C",100,
img_788.png,Fe-C-Ni-Cr-Mo,Normalized by austenitizing 2 h at 885 Â°C and cooled slowly in furnace,20,
img_789.png,Fe-C-Ni-Cr-Mo,Normalized by austenitizing 2 h at 885 Â°C and cooled in still air,50,
img_790.png,Fe-1.06%Mn-0.52%Cr-0.30%Ni-0.1%Mo,Plasma carburized and subjected to bending fatigue,20,
img_791.png,Fe-C-Ni-Cr-Mo,Gas carburized and subjected to bending fatigue,10,
img_792.png,Fe-C,Carbonitrided at high carbon potential and oil quenched,20,
img_793.png,Fe-C,Carbonitrided at 790 Â°C and oil quenched,50,
img_794.png,Fe-C-Ni-Cr-Mo,"Carbonitrided 4 h at 845 Â°C in 8% ammonia + 8% propane atmosphere, oil quenched, tempered 1.5 h at 150 Â°C",50,
img_795.png,Fe-C-Ni-Cr-Mo,"Carbonitrided as in previous, held 2 h at -75 Â°C before tempering to transform retained austenite",50,
img_796.png,Fe-C-Cr-Mo,Ion nitrided surface of quenched and tempered steel,20,
img_797.png,Fe-C-Cr-Mo-V,Tempered to 35 HRC and ion nitrided 36 h at 525 Â°C,20,
img_798.png,Fe-C-Cr-Mo,"Quenched and tempered to 30 HRC, then ion nitrided 24 h at 510 Â°C",20,
img_799.png,Fe-18%Ni,"Solution treated 1 h at 815 Â°C, surface activated, and gas nitrided 24 h at 440 Â°C",10,
img_800.png,Fe-18%Ni,"Solution treated 1 h at 815 Â°C, surface activated, and gas nitrided 24 h at 440 Â°C",10,
img_801.png,Fe-18%Ni,"Solution treated 1 h at 815 Â°C, surface activated, and gas nitrided 24 h at 440 Â°C",20,
img_802.png,Fe-C,Spheroidize annealed and etched with 4% picral to outline only cementite,20,
img_803.png,Fe-C,Spheroidize annealed and etched with 2% nital to reveal ferrite grain boundaries and cementite,20,
img_804.png,Fe-C,"Spheroidize annealed, etched lightly with 4% picral, and tint-etched with Klemm's I reagent",20,
img_805.png,Fe-C,Spheroidize annealed and etched with boiling alkaline sodium picrate for 60 s,20,
img_806.png,Fe-C,"Spheroidize annealed, lightly etched with 4% picral, and tint-etched with Beraha's Na2S2O3/K2S2O5 reagent",20,
img_807.png,Fe-C,"Spheroidize annealed, lightly etched with 4% picral, and tint-etched with Beraha's Na2MoO4 reagent",20,
img_808.png,Fe-C-Cr-Mo-V,"Austenitized at 1040 Â°C, air quenched, and tempered at 200 Â°C; etched with 10% nital",15,
img_809.png,Fe-C-Cr-Mo-V,"Austenitized at 1040 Â°C, air quenched, and tempered at 200 Â°C; etched with 4% picral plus HCl",15,
img_810.png,Fe-C-Cr-Mo-V,"Austenitized at 1040 Â°C, air quenched, and tempered at 200 Â°C; heat tinted at 540 Â°C for 5 min after 10% nital etch",15,
img_811.png,Fe-C-Cr-Mo-V,"Austenitized at 1040 Â°C, air quenched, and tempered at 200 Â°C; etched with superpicral reagent",15,
img_812.png,Fe-C,Overaustenitized at 925 Â°C and water quenched; etched with 2% nital,30,
img_813.png,Fe-C,Overaustenitized at 925 Â°C and water quenched; etched with 4% picral,30,
img_814.png,Fe-C,Overaustenitized at 925 Â°C and water quenched; etched with 5% aqueous sodium metabisulfite,30,
img_815.png,Fe-C,Overaustenitized at 925 Â°C and water quenched; etched with Beraha's Na2S2O3/K2S2O5 reagent,30,
img_816.png,Fe-1.05%C,Spheroidize annealed; etched with 4% picral to outline only cementite.,20,
img_817.png,Fe-1.05%C,Spheroidize annealed; etched with 2% nital to reveal ferrite grain boundaries and cementite.,20,
